id_student,nn_prob,bucket
555619,0.9288886696729635,high
555653,0.927944510309635,high
555709,0.8958850563840975,high
555786,0.44780876933169045,mid
555786,0.44780876933169045,mid
556004,0.8755559201324554,high
556121,0.8911035615256675,high
556126,0.8947769908885048,high
556126,0.9133498863981756,high
556126,0.8967661487607327,high
556133,0.09966623718258302,low
556153,0.8907858307552419,high
556210,0.11508206720957076,low
556251,0.07253400109639203,low
556251,0.09340326387945626,low
556391,0.11153105903853487,low
556404,0.9097387210490092,high
556408,0.9210052816283647,high
556429,0.09886621887708855,low
556440,0.09149032728610662,low
556440,0.06562502073492053,low
556489,0.8869621821424477,high
556492,0.8799054104494548,high
556492,0.8932113192477499,high
556492,0.9239310232394912,high
556498,0.07734821763425437,low
556540,0.12784545167180952,low
556542,0.8748478650741159,high
556567,0.08017168080995694,low
556659,0.11664666757931744,low
556783,0.11914489899344188,low
556880,0.8882039267476396,high
556911,0.878524592815515,high
556924,0.06758302238531114,low
556945,0.08848060618408604,low
556970,0.8958441421269633,high
557053,0.07576316698988278,low
557129,0.8796837511855663,high
557203,0.8740825396875137,high
557314,0.12618792397171283,low
557345,0.11754271931633412,low
557388,0.1044214323964577,low
557445,0.06365106946086023,low
557469,0.8846334733303474,high
557469,0.8834155177700908,high
557542,0.8947529024246784,high
557586,0.9110207301746335,high
557588,0.8876259018528364,high
557710,0.12064966862972319,low
557735,0.9081111221981261,high
557735,0.8867319243635282,high
557773,0.8808999524158603,high
557787,0.08632424991186181,low
557811,0.09783793149593284,low
557840,0.08814281221673126,low
557877,0.0987150412731922,low
557891,0.09315556917108433,low
557908,0.9062644882826599,high
558018,0.09240774927254161,low
558098,0.06251684644991455,low
558104,0.10554812589620613,low
558208,0.107152739218189,low
558262,0.9215419576746281,high
558280,0.08754092671041172,low
558404,0.8954482448923676,high
558404,0.9120807062690174,high
558489,0.11307469044675407,low
558558,0.08532279295732766,low
558628,0.11785947939833658,low
558692,0.8860246886902998,high
558760,0.10831757086312704,low
558770,0.07208153034012833,low
558776,0.8973337200186894,high
558801,0.1081630979434616,low
558807,0.9074071288002854,high
558851,0.08999114744453535,low
558854,0.9272247909491799,high
558907,0.13303867314257695,low
558957,0.8869761827836239,high
558963,0.06380595256452737,low
559019,0.8967145675780872,high
559058,0.0777284939268964,low
559062,0.903482306842031,high
559325,0.13304670318412537,low
559397,0.8856579488331479,high
559405,0.8939733416433389,high
559423,0.11673052733239425,low
559451,0.901772093808909,high
559454,0.08692943162094449,low
559496,0.9040940383879891,high
559594,0.1218882934843396,low
559609,0.13406537879463135,low
559642,0.08702929346612827,low
559688,0.9108317356142484,high
559760,0.07560444397332103,low
559768,0.8966563491078634,high
559785,0.1359284486786001,low
559856,0.1141798715517863,low
560010,0.9055614343292616,high
560022,0.1186503097773834,low
560046,0.12196455935171359,low
560067,0.9301388538286277,high
560072,0.08926374479249419,low
560182,0.08611086538468735,low
560197,0.9141376870535737,high
560199,0.10616243243521513,low
560207,0.09064836499730472,low
560404,0.9240543716070923,high
560425,0.10406176601227571,low
560431,0.10602182207278447,low
560443,0.9161215780330867,high
560459,0.9216092809560691,high
560459,0.9330116541544908,high
560496,0.8861117273920714,high
560496,0.8738857037959248,high
560496,0.8958103167558847,high
560585,0.09735288577393605,low
928248,0.055941778441700445,low
962951,0.8992466307209077,high
988019,0.9063946043135547,high
988019,0.8987994003424018,high
999174,0.05834352905192046,low
1026777,0.9233170313850281,high
1054876,0.9000098233405927,high
1073767,0.08572791528262738,low
1097354,0.06543696375013985,low
1337055,0.10392078040146867,low
1347198,0.07151400493266283,low
1397662,0.8966119432070726,high
1411562,0.9049432469458331,high
1442706,0.9087625491641216,high
1444520,0.07697617088359392,low
1464952,0.07693534693860565,low
1464952,0.08548090293194288,low
1500410,0.08898338932762517,low
1510285,0.08437235209811053,low
1531287,0.07309290463227638,low
1532840,0.09916016707115989,low
1532840,0.09237325501216129,low
1534560,0.09828315058924979,low
1536138,0.09500558807115533,low
1554143,0.9158004932068315,high
1554143,0.9201306491209581,high
1554143,0.8878469415550998,high
1558539,0.9085290086580786,high
1559365,0.8749075597378314,high
1562320,0.9160481039071033,high
1614181,0.08471579689425512,low
1627071,0.9026049501733269,high
1668504,0.07230046897658918,low
1668504,0.0836205866743324,low
1689730,0.10830306458001573,low
1742834,0.11453070159300222,low
1766303,0.9199639399321735,high
1772429,0.1056430154761606,low
1784775,0.10404570434007501,low
1788974,0.9231046462492789,high
1809578,0.09146941047042237,low
1813486,0.8942457186546251,high
1813664,0.8993419951698924,high
1824428,0.9031022656070588,high
1833107,0.8897470576712073,high
1839785,0.8786246345444728,high
1844150,0.10928037445720767,low
1846751,0.11410301374040359,low
1855249,0.8830448918476383,high
1867563,0.9128816463142473,high
1870830,0.11602495234805517,low
1874403,0.8827172885341695,high
1878918,0.11592764705600753,low
1882255,0.1039645454390185,low
1896915,0.8606946822086,high
1905259,0.10746017273276032,low
1907755,0.11398782973883786,low
1917796,0.0991854716799057,low
1919940,0.10639991181461537,low
1934810,0.9072982379653524,high
1936679,0.11458301131095162,low
1936935,0.9201266592200545,high
1936935,0.9278474305242889,high
1974271,0.04634025508610769,low
1990127,0.10149484219469995,low
2001665,0.13921394639200174,low
2031252,0.10784979233615034,low
2034533,0.9261232639844155,high
2045440,0.11799489997798165,low
2045818,0.08221496823548795,low
2054019,0.09035522706133774,low
2057105,0.08673776312379164,low
2060467,0.9132960411790768,high
2068918,0.4738822356250404,mid
2087100,0.136146915119344,low
2090053,0.08671156501414526,low
2102658,0.9075783018574127,high
2108821,0.08752771562165779,low
2139037,0.10444849413319425,low
2139037,0.11353562556388097,low
2140087,0.13025513085606333,low
2142853,0.89208630571044,high
2156733,0.9103337721311928,high
2158399,0.06848974286187717,low
2182255,0.9194591984970071,high
2189002,0.09554816651854256,low
2195318,0.07472402853722565,low
2195971,0.8931067023393277,high
2197511,0.09183460857053673,low
2245011,0.8694166889031133,high
2252905,0.8772476722101079,high
2254252,0.9235900050285161,high
2272874,0.9184229089871976,high
2280739,0.8694884880205571,high
2281483,0.09439491840564648,low
2288454,0.07251337147826933,low
2288493,0.9130400262904588,high
2327494,0.9257822157076037,high
2327494,0.91177421015268,high
2338255,0.07749940751444608,low
2338422,0.11168723319105506,low
2341415,0.12197419245622354,low
2343293,0.9172350118803324,high
2348120,0.8582336320681422,high
2352280,0.0731033239370439,low
2362169,0.09471360612300994,low
2364565,0.11369797924543296,low
2367887,0.8992622919170893,high
2367887,0.8574961091919586,high
2375526,0.900047439037205,high
2381745,0.845394151975423,high
2381745,0.9070903347321697,high
2383921,0.10051814446122777,low
2387054,0.09696616698018631,low
2389267,0.12328012335615643,low
2392327,0.8883435646034751,high
2395804,0.09919717169465249,low
2407762,0.9018498832628965,high
2413191,0.07964332582307893,low
2419926,0.13344733288648924,low
2424750,0.10328433856501126,low
2434017,0.8818396557709032,high
2436089,0.9250454533334719,high
2436873,0.8935557573376977,high
2441910,0.8955989696997599,high
2445410,0.1019331243890424,low
2446784,0.8815118049409278,high
2479413,0.08028278823173043,low
2496748,0.13249291987591488,low
2507271,0.8984368058145886,high
2508403,0.9059872025063096,high
2510667,0.13725825135392694,low
2514431,0.08002008670070494,low
2514949,0.8708157276685392,high
2521655,0.12328055439523063,low
2522335,0.11912661288405002,low
2525062,0.12036151174790312,low
2532320,0.09289472166901408,low
2532323,0.09119153271160386,low
2532840,0.9097369540546069,high
2546095,0.0965445350887077,low
2552831,0.8921982340183026,high
2553363,0.10671689096991716,low
2560595,0.08318067119249144,low
2567054,0.0866319475518095,low
2567288,0.9092911880537101,high
2578992,0.08853947957650772,low
2578996,0.10238980777891704,low
2581800,0.8898055496904147,high
2586748,0.4488588524302153,mid
2586748,0.4488588524302153,mid
2590999,0.11973881968901413,low
2599162,0.8648597536199291,high
2599162,0.8787625901675198,high
2600887,0.07555464354640745,low
2604212,0.9233269062368263,high
2610837,0.9066389585781468,high
2610837,0.9009963381342031,high
2613930,0.08463132854753724,low
2617541,0.08969174903271343,low
2623196,0.11105601076033501,low
2623427,0.124315007420925,low
2623427,0.12945538493305292,low
2628246,0.8724496009648053,high
2639410,0.8985812782003698,high
2642994,0.9099290315141488,high
2642994,0.9027141795754764,high
2643574,0.09347907494991894,low
2644664,0.8925191706103662,high
2646317,0.10957483419935105,low
2647043,0.901680953334749,high
2650929,0.8678237746222397,high
2654409,0.10506763602031716,low
2658271,0.9182085418394857,high
2672734,0.9066992974707826,high
2676920,0.13119305062156159,low
2678429,0.08047474973790467,low
2684993,0.12656895974424692,low
2685154,0.9305532656198208,high
2686074,0.45693672792261,mid
2686074,0.45693672792261,mid
2686866,0.8990372983282882,high
2686875,0.1246843728628574,low
2688202,0.9244074541924948,high
2688202,0.8847462806166126,high
2691740,0.8973464046089763,high
29769,0.8772697195350969,high
33600,0.44476492055594674,mid
33600,0.44476492055594674,mid
34731,0.9041039142505544,high
39882,0.8781470581251624,high
39882,0.8880533465425455,high
42616,0.0965072884649617,low
43958,0.925371477370288,high
43958,0.908818225754748,high
47924,0.88789469959969,high
49670,0.920915294083256,high
50487,0.062482813658651964,low
51485,0.11057098519859246,low
51576,0.09025733380056261,low
51576,0.10746624132033716,low
51576,0.07815589367577166,low
53166,0.10188138668752063,low
53626,0.8928061603856111,high
54882,0.47963577539876256,mid
55419,0.8785882604047006,high
57844,0.10747826195319987,low
58077,0.8595858382258581,high
58640,0.11462645296194279,low
63295,0.12435749377124168,low
64388,0.8999607507843318,high
68107,0.08823784081339525,low
69346,0.9242465882574523,high
70495,0.10740515780577156,low
70495,0.10259265679390846,low
71252,0.09517834990476132,low
71897,0.9086343091620558,high
77744,0.12784992593276204,low
77746,0.8840521340168624,high
79261,0.104260663622473,low
86669,0.10471485188591695,low
90901,0.10977190026511376,low
91629,0.9293487184209904,high
95746,0.11598511940545578,low
100064,0.08006292700116234,low
101217,0.8781686840443476,high
101217,0.8953305870305486,high
102028,0.09268704435040515,low
104213,0.11308001006733824,low
105629,0.07972000269244116,low
106690,0.8949363514559389,high
107028,0.9265521860809077,high
107028,0.8910077644228536,high
107084,0.9118222961573187,high
110881,0.14704761843354472,low
110881,0.05827246861044002,low
111678,0.8813717434723006,high
113487,0.9028235519262593,high
113565,0.08002356873146779,low
114500,0.907652953728029,high
116499,0.8949658719991904,high
116529,0.9266869698316005,high
116529,0.8702658545866216,high
116631,0.9149620657111858,high
116808,0.11896626754365025,low
117232,0.0863288952731065,low
117232,0.13302192772939989,low
118050,0.13396069821591738,low
118176,0.8963620592491529,high
124379,0.9120549405950968,high
126074,0.9127256922635743,high
127642,0.10760584000570059,low
128723,0.8808259933963235,high
130658,0.054165333668648084,low
133019,0.08322129578397211,low
133185,0.11000780888245051,low
133718,0.923966040170198,high
136894,0.11143876962847298,low
139190,0.13010303720229638,low
139190,0.08178991349192072,low
139278,0.9287390988484193,high
139701,0.8841389205342824,high
141648,0.09695384538184616,low
143752,0.9127091107795541,high
144562,0.8971679665229383,high
146738,0.13140682632405165,low
148328,0.9198294457964382,high
150121,0.9137996154103522,high
150121,0.9048844038297358,high
152037,0.8992376498761276,high
152587,0.10801429379634062,low
152887,0.8956522493558488,high
154057,0.8865146367927755,high
154059,0.06883392725288284,low
154191,0.13414580888961156,low
155298,0.08897905041301943,low
155298,0.13818358619570809,low
156171,0.09134523190598857,low
156755,0.8890086964256831,high
157647,0.9049308584147177,high
160310,0.8921444080902214,high
160934,0.8995661941480954,high
160946,0.11484354020458007,low
162809,0.11473601930291855,low
163120,0.10595762801898115,low
168229,0.12094340994881525,low
169908,0.9026854752606827,high
170943,0.10480390860908315,low
171304,0.8823054306697203,high
171549,0.47113655878221555,mid
171692,0.4437824758660765,mid
171692,0.4437824758660765,mid
173412,0.9215343400537617,high
173412,0.9025887971866876,high
174468,0.904979912440604,high
175453,0.09802861130997305,low
178118,0.8906083601271536,high
178258,0.8933527066680567,high
178258,0.913589266217632,high
180974,0.4623860755298191,mid
180974,0.4623860755298191,mid
184473,0.12131331494742886,low
184627,0.8722254173899495,high
184627,0.9014605088087855,high
184720,0.8937510708433052,high
184720,0.9017890034345115,high
184925,0.8795279183859355,high
187199,0.1302843569929407,low
190910,0.9119212455013735,high
192680,0.08859080693911145,low
198691,0.9095263104706272,high
199361,0.12444117481362187,low
199361,0.09299425438742227,low
200278,0.8694265220368502,high
206342,0.4696228105853782,mid
227254,0.8925159319624841,high
228695,0.08975346061346953,low
228695,0.10851358850543973,low
229191,0.9186969598185661,high
229417,0.9200770733665478,high
231320,0.8656676702014443,high
231606,0.4704992038784981,mid
232347,0.1048242861491373,low
232660,0.12049253811515537,low
232764,0.1114233722367037,low
232764,0.09200241045401028,low
232856,0.09313413757853997,low
234004,0.9052453089587663,high
234068,0.9146689037564789,high
234068,0.8793282431005218,high
235670,0.10095823538484536,low
235978,0.08589616101651645,low
236150,0.43459019572352714,mid
236150,0.43459019572352714,mid
236150,0.43459019572352714,mid
237387,0.9280917220956565,high
238150,0.056023256717406426,low
241039,0.09677733882969757,low
241792,0.8813951041848008,high
242491,0.10473757205824975,low
243351,0.9224283107389967,high
243351,0.9089276180130572,high
244205,0.09877520448882161,low
245283,0.1019934110881307,low
248882,0.14315766198975952,low
249750,0.11428157713281381,low
251965,0.8847703427724489,high
253516,0.8822591780495121,high
253767,0.10015879675833687,low
254446,0.10026153698587478,low
255310,0.1421122293023247,low
255310,0.09637404176724161,low
256905,0.875619716794056,high
257887,0.09616144030053404,low
257887,0.13563057260724165,low
257970,0.8942576238915337,high
259609,0.9268928249585232,high
261205,0.8780019203533835,high
261525,0.927950204107069,high
264164,0.039447856379267995,low
264924,0.893278662415217,high
265268,0.13777632324584796,low
269245,0.9080149289776893,high
269508,0.15334977032557662,low
271274,0.9108683409048383,high
272623,0.8849365790581265,high
273442,0.10496143207713804,low
273782,0.11446301203982645,low
274443,0.9030674887697587,high
276388,0.13096436911912532,low
278955,0.13743956089540488,low
279069,0.8880702898010985,high
279085,0.09541662479670991,low
279750,0.0707436792362015,low
281638,0.07552788152446624,low
282975,0.059539945892600164,low
283953,0.09816709283385255,low
284036,0.8736714831090396,high
284395,0.4703328544993077,mid
284395,0.4703328544993077,mid
284636,0.8883958548757859,high
284742,0.8841136665153095,high
287079,0.9105564577222719,high
287079,0.8740674108088374,high
289221,0.07653492269844922,low
289304,0.04543607840482702,low
289826,0.9104416384169461,high
291237,0.11210916767857589,low
291516,0.9027637464606639,high
293317,0.8908605344317956,high
296100,0.90357760458408,high
299281,0.11164154584801356,low
299886,0.08001506776344419,low
301128,0.9057434404474354,high
301128,0.8647141142063052,high
302071,0.8903717651312069,high
302566,0.9092495958383476,high
303937,0.91715411742697,high
304240,0.14802310713211447,low
304589,0.06164663029109235,low
305858,0.13469307302052763,low
307676,0.9110084047832245,high
309150,0.922282372304928,high
309893,0.061459951670846724,low
311151,0.9338959596668448,high
312760,0.11661022794442669,low
313206,0.8799432786156797,high
314776,0.09889306286677015,low
315808,0.08407450318926761,low
316061,0.4382879960607915,mid
316061,0.4382879960607915,mid
316061,0.4382879960607915,mid
316098,0.09129893025004386,low
318627,0.09716185490906347,low
320437,0.11128779116160709,low
321486,0.8742874166917689,high
321969,0.8693150631298925,high
323480,0.12642256895641749,low
324331,0.8750839184882743,high
324331,0.8827967834165796,high
324672,0.8921103321406589,high
325750,0.8907170096459283,high
325750,0.91974308376588,high
326056,0.8781973279062998,high
329655,0.8901233908845367,high
330192,0.10654881820142513,low
330669,0.8951943289785459,high
330669,0.9095645286573208,high
331039,0.07343087380653182,low
331417,0.09771264510650964,low
333710,0.9040222033867304,high
334476,0.11496972098156595,low
334669,0.8874496389784328,high
335476,0.07915237580405671,low
335562,0.08567054937804311,low
335582,0.09784407341040686,low
335644,0.9314056478593256,high
335726,0.8915139723344793,high
338536,0.09446831969828312,low
338975,0.10947431411019376,low
339624,0.8720519170866937,high
340647,0.1150928985288083,low
340751,0.8984071340057198,high
341096,0.11451324021359797,low
341361,0.08896516433525468,low
341361,0.09343491033087845,low
341470,0.0900281272921067,low
341839,0.9088886838126524,high
342155,0.10952452080962008,low
342208,0.9098636806190029,high
342208,0.8773531905845848,high
342953,0.06042468324077733,low
343419,0.8951087228755981,high
343658,0.9143612281667738,high
343828,0.10348171948461764,low
344787,0.11265834208915176,low
347484,0.08972702511898595,low
347809,0.10263209903080424,low
347809,0.08679963104663861,low
348717,0.09062442277216286,low
348783,0.12282766545129574,low
348783,0.09777057549118023,low
349219,0.8942639499652983,high
349247,0.9090884451773983,high
349676,0.12011697701916868,low
351170,0.10948460682508813,low
352083,0.9141038731868505,high
352102,0.893707515009421,high
353790,0.8810367021679014,high
355293,0.904112825645033,high
355293,0.891557444595326,high
355335,0.11046958229705695,low
357851,0.8989035440196947,high
357851,0.904056437448678,high
357851,0.9039213371718323,high
359149,0.9228723129132811,high
360581,0.9123754729054467,high
360747,0.08008674193476763,low
361837,0.4383229930315392,mid
361837,0.4383229930315392,mid
363273,0.9179161419302503,high
364790,0.09550142616799788,low
364974,0.111377390863446,low
367510,0.4508748971287322,mid
367510,0.4508748971287322,mid
367510,0.4508748971287322,mid
367605,0.0567456226576979,low
368935,0.934070223957463,high
369208,0.12417644035670546,low
369208,0.0795167851780022,low
369826,0.8903820905227037,high
370934,0.9086698937198403,high
371133,0.9101757340490102,high
371869,0.1082050110133623,low
372262,0.11464724868123566,low
377705,0.8715011509096847,high
379070,0.09050084012871108,low
379843,0.1054826484287927,low
380435,0.10945553024475307,low
380710,0.8733257267343605,high
381058,0.8681356053265185,high
381365,0.4579431123465314,mid
381365,0.4579431123465314,mid
381365,0.4579431123465314,mid
381414,0.8965238039486176,high
381414,0.8988845368771667,high
381959,0.8908064418724374,high
382125,0.47339925702821084,mid
382156,0.8870200226497851,high
383517,0.11020636908099844,low
384227,0.06181051553975892,low
385033,0.10480519217131784,low
385033,0.0891957790299061,low
385195,0.102075874060356,low
385209,0.9096978927456089,high
385547,0.09517931062744499,low
385547,0.10846014626537916,low
387941,0.8972653873810043,high
388754,0.07119930360532412,low
389208,0.09111192608905522,low
391187,0.09996430262001513,low
392210,0.8784673053158992,high
392427,0.8844860840758806,high
392692,0.9138424825777811,high
393526,0.0725190907937412,low
393526,0.10751986719416431,low
393698,0.915079265061818,high
393827,0.08526098672257666,low
394218,0.9058000662538812,high
394218,0.9120536611252125,high
394239,0.06438703260292425,low
395107,0.8949593246198598,high
395107,0.9150523008970929,high
395373,0.10211190673349453,low
395696,0.09169743655388828,low
395814,0.892679212147629,high
395814,0.9004202228881318,high
397292,0.8586924725078572,high
397292,0.86132455109817,high
397470,0.10859334145165098,low
397506,0.0918424889056482,low
397506,0.11388412325658731,low
400145,0.11317305582943155,low
400266,0.09370788284558726,low
400266,0.10995933654710133,low
401866,0.8729054928282822,high
402458,0.4697593339370193,mid
402662,0.10796915966123433,low
404631,0.08940392035026853,low
406254,0.09288227198834662,low
406254,0.11173591388440307,low
409040,0.09504131550206092,low
409276,0.4755919480650683,mid
410666,0.8708786646225966,high
410666,0.9320408439411888,high
412697,0.07644826623196314,low
413259,0.9125541113595713,high
413747,0.880780142871927,high
413950,0.9013798864206822,high
415724,0.9224213439611676,high
416426,0.9112168378754085,high
416426,0.8824080765258067,high
416696,0.9156580420058722,high
416696,0.9112248000245703,high
417414,0.10001298960960854,low
417663,0.09666151738520236,low
418007,0.09361671556566065,low
418129,0.8768838063274749,high
419024,0.11254152983244867,low
419024,0.14030693415352669,low
419565,0.9037487075002902,high
419565,0.9094994805727548,high
419990,0.06202291565440694,low
420867,0.08124956444720624,low
421070,0.47503143059489306,mid
421070,0.47503143059489306,mid
422006,0.11526880131728506,low
423544,0.9003410133070473,high
424069,0.8435960803425946,high
424171,0.11296358330861112,low
425218,0.8830264154740763,high
426137,0.8876838874171143,high
426137,0.9056132046394798,high
426137,0.878019500926905,high
426768,0.9049754045661689,high
427802,0.12294161878702758,low
428195,0.899182397335898,high
429194,0.8877650918209634,high
429832,0.8974096398574878,high
429832,0.9016194604952089,high
432336,0.9012877712511542,high
432592,0.09254095183843636,low
432703,0.08398547070996176,low
434617,0.8762057310402918,high
436044,0.9076449259957305,high
438063,0.8928784948288649,high
438063,0.9205966660434163,high
438313,0.884480535590134,high
438313,0.9030938608808659,high
438644,0.8634348767922719,high
438644,0.9190961007937511,high
439053,0.9091874235964728,high
440851,0.9298366327283039,high
440851,0.9012784408868815,high
441606,0.4675368604888229,mid
441606,0.4675368604888229,mid
442432,0.8975600932233769,high
442670,0.9259218989382748,high
443300,0.4710209112694627,mid
443753,0.9076592178276268,high
443954,0.8870531447647862,high
444266,0.13604566080493682,low
444619,0.46898859417886346,mid
444619,0.46898859417886346,mid
444697,0.12238240965366572,low
444856,0.9016830646445454,high
445410,0.10376718757769171,low
445728,0.9264243369468934,high
445776,0.08715883587586201,low
446628,0.45020543109603245,mid
446628,0.45020543109603245,mid
446746,0.8899128637385882,high
447374,0.9119073653516084,high
447459,0.8996620291726435,high
464616,0.07899111984258739,low
464616,0.08397861043004577,low
464981,0.11608958951670308,low
464981,0.09569235264506941,low
465009,0.9272148087747095,high
465009,0.8777294626777307,high
465900,0.0893772225781393,low
465900,0.07391049679766086,low
466425,0.9233854168700425,high
466807,0.44370710980750816,mid
466807,0.44370710980750816,mid
467243,0.9008508183528922,high
467291,0.9250863411365218,high
467524,0.09275733630675546,low
467685,0.913178699651989,high
467901,0.8906470858998445,high
468947,0.9269704736344567,high
470001,0.09016366557375044,low
470037,0.8985469806758715,high
470461,0.9110518779682856,high
470461,0.8982021379452904,high
471973,0.10523200668014322,low
473491,0.08244995066881189,low
473491,0.08654700434273885,low
473896,0.8904027466605391,high
474126,0.12180724104583963,low
474949,0.10641411396410116,low
475253,0.11167280875893326,low
475699,0.8977161149934031,high
475699,0.9032121383003603,high
476520,0.09469924390399781,low
478583,0.8921402847722342,high
479828,0.10791502802151538,low
479828,0.09542656679000283,low
480025,0.8854400495541146,high
480910,0.9171938789103189,high
481092,0.8921930239086799,high
482554,0.887886435995661,high
482580,0.9114614508269353,high
483626,0.08457822087243187,low
483724,0.8615871972884238,high
484242,0.900067370126295,high
484242,0.9144716794351287,high
484312,0.906930067266624,high
484475,0.8992120428088789,high
484574,0.9056113996201892,high
485671,0.09522851513964911,low
485885,0.0671145002923938,low
486473,0.9073421836692822,high
486551,0.10756614056583638,low
486948,0.8851292553092684,high
487002,0.8904867275675765,high
487002,0.9283924864950578,high
488136,0.9203241583396977,high
488136,0.8549991959999024,high
488324,0.8670081700053872,high
488394,0.12296904050879215,low
489087,0.08785828259869463,low
489146,0.8925974324779713,high
489560,0.08207032928589614,low
490505,0.11390163894923898,low
491011,0.44647573839017834,mid
491011,0.44647573839017834,mid
491011,0.44647573839017834,mid
491606,0.09258809672747241,low
491688,0.4455412576466351,mid
491688,0.4455412576466351,mid
491688,0.4455412576466351,mid
491756,0.9030799398855514,high
491756,0.9054437655017717,high
493067,0.9105134923347881,high
494046,0.917765321139382,high
494046,0.8732294616170643,high
494143,0.4731211622654348,mid
494191,0.8944246656099135,high
494335,0.9013240982232736,high
494414,0.9016769204467812,high
494495,0.08758232578575643,low
494495,0.07199592817460572,low
494975,0.8924716908069465,high
496981,0.8699046013933434,high
497349,0.9054998778039707,high
498972,0.8748572588328248,high
499386,0.11255842417777745,low
499564,0.09126350086885125,low
499768,0.8970822855627711,high
500067,0.8797106755569348,high
500099,0.8982352235693002,high
500137,0.9053364849594707,high
501336,0.09557799728961566,low
501425,0.07775101710783995,low
501871,0.07750911104662983,low
502249,0.06421747254985123,low
502517,0.11022328724383877,low
502517,0.07929411585453995,low
502531,0.8897054646453112,high
502531,0.9147222561065574,high
502696,0.8948617626970172,high
502779,0.878696272223148,high
503352,0.11596845865315931,low
503477,0.11339708081742424,low
503684,0.46150204709992043,mid
503684,0.46150204709992043,mid
503764,0.1042110430765723,low
504076,0.10530555191229375,low
504105,0.10333489684627235,low
504300,0.887020174886526,high
504321,0.09297756671195985,low
504700,0.9191103080999082,high
504700,0.8817387109320596,high
504700,0.9234090227165754,high
504834,0.9137839282987233,high
504899,0.9213441385343409,high
504956,0.8786626977892129,high
504956,0.9034371191626956,high
505047,0.922379814943093,high
505153,0.9213592995621116,high
505410,0.0812246158660337,low
505501,0.9300995981405255,high
505501,0.9315584028675745,high
506289,0.8966205041454957,high
506309,0.06900186599516483,low
506498,0.8920694741372481,high
506550,0.1083110802188584,low
507010,0.1339400192445444,low
507084,0.8991375595412163,high
507941,0.06660739878212932,low
508059,0.4743821396363592,mid
508210,0.13503137754626376,low
508232,0.8990561038835491,high
508295,0.9110546394167935,high
508295,0.9128548513770217,high
508326,0.8831367327249711,high
508388,0.08477885362203494,low
508469,0.8772057376497162,high
508627,0.8911475512216407,high
508630,0.9154984540746801,high
508713,0.8952842952083863,high
508804,0.12594612674464783,low
509407,0.887867562460915,high
509407,0.8841719579195743,high
510112,0.894878279929185,high
510534,0.1255288660741689,low
512123,0.9018627764948327,high
512335,0.8985882298690359,high
512335,0.9256370558884407,high
512859,0.895363530684275,high
513228,0.09221532721465324,low
513796,0.892397384360917,high
513796,0.8853705150939555,high
514558,0.47094179416484894,mid
515285,0.07136252475403396,low
515536,0.8829262099215397,high
515833,0.12944871933102003,low
515857,0.08359144488044849,low
515857,0.10340353890960648,low
515888,0.1180024641157329,low
516095,0.07994624216079713,low
516620,0.9291798631319277,high
516673,0.8904983511099933,high
516770,0.9205159078408643,high
516770,0.8807549921968663,high
517349,0.09515706168623331,low
517349,0.10568299581804456,low
517481,0.8961609903272976,high
517571,0.9231539790401617,high
517731,0.10036873145182172,low
518364,0.9070191193979562,high
518544,0.050894975350910684,low
520061,0.9058715384884019,high
520061,0.9206666717885251,high
520249,0.884798681707388,high
521109,0.8863119872631476,high
521109,0.9024436392277208,high
521255,0.4546362970302583,mid
521255,0.4546362970302583,mid
521329,0.10920513442147503,low
521788,0.8860860151007593,high
522007,0.4697945951403085,mid
522082,0.8908643881119032,high
522082,0.8880071879722329,high
522257,0.09356279001885434,low
522257,0.11274225284324649,low
522428,0.8883385165416817,high
522740,0.0797000789234977,low
522862,0.44860075444138137,mid
522862,0.44860075444138137,mid
522881,0.8642317986922678,high
523599,0.10886512375220106,low
523680,0.08619672637605515,low
523777,0.9108386252769543,high
523971,0.8830648602051212,high
524379,0.9039388427878048,high
524379,0.8938773739396011,high
524384,0.905016244144387,high
524407,0.09291312900168658,low
524845,0.07914533067803683,low
524938,0.8510338114670654,high
524974,0.1075623327422497,low
524996,0.8973893465880365,high
525596,0.8948898097742877,high
525694,0.878619252910649,high
525781,0.8824616496779414,high
526948,0.8959122084194097,high
526948,0.8874164698879059,high
527148,0.11976260368585116,low
527494,0.11286894382587795,low
527565,0.9186960119486943,high
527619,0.9080257376411983,high
527619,0.883375629896177,high
527619,0.9091019388400948,high
527713,0.06919836674479987,low
527775,0.9106293084814108,high
528559,0.11373473780491268,low
529197,0.10368075529551046,low
529211,0.874648653733322,high
529309,0.10625192411862341,low
529309,0.0997900450656946,low
529490,0.8955802165490366,high
529684,0.8819103680141469,high
529723,0.08715488287458599,low
529723,0.060792157664701287,low
530043,0.07982081595718077,low
530159,0.13687777872896337,low
530852,0.8830115774536,high
530852,0.9210588273269382,high
530940,0.06613726662200967,low
531344,0.8971859574253642,high
531953,0.8791306380148869,high
532121,0.09179064120592666,low
532741,0.9125600897810252,high
532895,0.930028961325531,high
533523,0.07950311696219395,low
533975,0.10967597586114324,low
535529,0.8939013861346093,high
535671,0.9073912497483725,high
535671,0.9053408992176448,high
536103,0.9035635245131498,high
536103,0.9162893053778723,high
536331,0.0919688613368563,low
537028,0.9109792135419549,high
537028,0.886257262202626,high
537328,0.15314814901964222,low
537942,0.12546464177897076,low
539945,0.9071815998359497,high
