id_student,nn_prob,bucket
647417,0.8688166985886441,high
647425,0.10061275219496425,low
647496,0.11909914641787943,low
647525,0.8971570120544096,high
647594,0.8860464116178818,high
647598,0.46901810967211716,mid
647784,0.9003120825960611,high
647841,0.11108389901187578,low
647910,0.8906413546443159,high
647915,0.8790000487461769,high
647987,0.9144655319391409,high
648037,0.08129210665514537,low
648038,0.09106205071783305,low
648086,0.05034180118239144,low
648105,0.08037990493644333,low
648114,0.12031091909730678,low
648118,0.8942432551382924,high
648137,0.8971056189701986,high
648140,0.12322690528750316,low
648140,0.1157745456538938,low
648244,0.9307750010531051,high
648254,0.09398195793764313,low
648287,0.118225518749785,low
648353,0.9190693068230754,high
648365,0.10552654956946375,low
648366,0.07957132532517573,low
648470,0.1090466420309408,low
648477,0.8836126535739253,high
648477,0.904951742967953,high
648508,0.9102917397421004,high
648515,0.8720556622758537,high
648521,0.8621934738644245,high
648521,0.8947332665735276,high
648531,0.10213258520790357,low
648536,0.1135895640491338,low
648536,0.09093692245274522,low
648546,0.8851612885510132,high
648564,0.07443901052876384,low
648576,0.9077835093309645,high
648590,0.10205819848737241,low
648590,0.07172880910980135,low
648613,0.10646610559434497,low
648650,0.8939545418465519,high
648667,0.884737196332207,high
648698,0.8662346514543898,high
648725,0.8788302784557191,high
648804,0.8829265506993139,high
648815,0.08516077513319247,low
648819,0.8716601745577115,high
648819,0.9228014450071098,high
648840,0.8904454236130775,high
648863,0.9040503149347033,high
648867,0.8894559927551973,high
648872,0.9107947071998757,high
648872,0.9150229692470675,high
648903,0.10150786550465281,low
648927,0.9017041120914489,high
648995,0.9106909571502101,high
649009,0.9263128569663913,high
649020,0.8996986940634588,high
649028,0.8920667466484945,high
649036,0.9132221615934324,high
649079,0.8917421873341564,high
649084,0.09327564856501559,low
649093,0.0994634484843892,low
649141,0.8821262877305907,high
649141,0.8724044260190126,high
649159,0.10841765040706612,low
649161,0.8947327292249133,high
649207,0.1299553382812001,low
649258,0.9042680255633984,high
649284,0.10520728600282984,low
649336,0.8716104493134018,high
649379,0.08342290838190082,low
649385,0.9136713627529762,high
649389,0.921899936735416,high
649400,0.10756910038021501,low
649434,0.07396583320639485,low
649435,0.09945464315555444,low
649457,0.11650752629631812,low
649469,0.8805050904995205,high
649547,0.8498327115082794,high
649566,0.9260784948328091,high
649580,0.8805028797071258,high
649735,0.10683746306978822,low
649764,0.9148148261642303,high
649806,0.9197299471367922,high
649849,0.9197609929734538,high
649891,0.8898537815774902,high
649926,0.8798646018427512,high
649954,0.8565627615734217,high
649979,0.08719673246264703,low
650048,0.9007779186588747,high
650052,0.9072393720030478,high
650085,0.8821976478638686,high
650085,0.894503681020078,high
650108,0.12390920581445136,low
650160,0.06865199790321691,low
650170,0.8689539990360371,high
650180,0.46737936642156996,mid
650251,0.07735591617404895,low
650285,0.8699102995466373,high
650321,0.9263808945279463,high
650363,0.09994904948487092,low
650398,0.8847104781721258,high
650400,0.8919470227338935,high
650464,0.9208423374215091,high
650469,0.09890878242549324,low
650543,0.8922378065364487,high
650570,0.10107194167451715,low
650637,0.8998152302267155,high
650682,0.4732154620702941,mid
650716,0.924497514654923,high
650717,0.8856589033951788,high
650758,0.899854152003982,high
650861,0.9026809130016589,high
650952,0.9010460273496103,high
650960,0.132576451458441,low
651040,0.09753060391722793,low
651121,0.0988874178379746,low
651126,0.13964450422526686,low
651182,0.11159857910956525,low
651200,0.9177024978553413,high
651238,0.13592206040036053,low
651253,0.8963927837159522,high
651255,0.9106360539135768,high
651330,0.9294368985720545,high
651334,0.9054964338618996,high
651354,0.1028677674277399,low
651381,0.11697058183243247,low
651398,0.8956698945335517,high
651419,0.07347588967396963,low
651473,0.88772799600598,high
651498,0.12982096322851222,low
651555,0.11157869257565034,low
651598,0.10829120618876552,low
651608,0.9118800344846911,high
651611,0.8812188690043516,high
651639,0.8985416200869109,high
651693,0.9315886117634938,high
651697,0.8646030138884566,high
651886,0.917960905573162,high
651927,0.09585924247702271,low
651972,0.8717660950373121,high
651990,0.1069742366823854,low
652008,0.10012463669021852,low
652025,0.9201811022710988,high
652064,0.12205150872043205,low
652087,0.11552712857455662,low
652311,0.8936045604315805,high
652333,0.08560101119660735,low
652335,0.07335919891395792,low
652336,0.8935819424866993,high
652438,0.10507934001628656,low
652576,0.12197905028199814,low
652593,0.9060505125926331,high
652659,0.10355909161493332,low
652664,0.9172396648731684,high
652672,0.11277335269096192,low
652684,0.08843275060188581,low
652706,0.4677990975682444,mid
652711,0.11167056454021412,low
652752,0.926804543457541,high
652753,0.09390198798245222,low
652788,0.07335499538987406,low
652801,0.8926659995078948,high
652824,0.8945554252867237,high
652887,0.08507662340260011,low
652890,0.9008467877675246,high
652898,0.1252355510831839,low
652994,0.10596159480265363,low
652994,0.12482226839221293,low
652998,0.9057339523585145,high
653045,0.0854097068282041,low
653051,0.8966325078425401,high
653051,0.9035914420076913,high
653115,0.10582018756674741,low
653115,0.09996711203893187,low
653144,0.9202805574051146,high
653174,0.8851736485503134,high
653183,0.8870435036198765,high
653206,0.8953853469600056,high
653255,0.8821604463660274,high
653297,0.10497073382002244,low
653301,0.10836550498839831,low
653336,0.8965128798668194,high
653372,0.8708157027960038,high
653381,0.13271014005441084,low
653417,0.12067556025104723,low
653558,0.0877882105824446,low
653567,0.06239030833900901,low
653595,0.09092976699369167,low
653616,0.9062857463571923,high
653653,0.10903180213128576,low
653659,0.8998152103087883,high
653747,0.8969856991581754,high
653773,0.12162803051685438,low
653797,0.8780772696536676,high
653841,0.13027328666536336,low
653846,0.9188292919160734,high
653848,0.8862594630008352,high
653854,0.8876668137374191,high
653988,0.9279906294817296,high
654048,0.47574891434455757,mid
654094,0.903485754816356,high
654114,0.07372870394916045,low
654114,0.1305415366962896,low
654217,0.10797603213511033,low
654228,0.8751553702576633,high
654236,0.09960694791212504,low
654260,0.1131504782052234,low
654289,0.8867472421903915,high
654322,0.04319315102608127,low
654322,0.04319315102608127,low
654338,0.8643313636299068,high
654339,0.10800838764945948,low
654351,0.8683553748133039,high
654407,0.9202363776400619,high
654407,0.9129850273277077,high
654441,0.9269071341852457,high
654563,0.9102981001402823,high
654565,0.11142945720828386,low
654597,0.12241810655720387,low
654671,0.8975254719484562,high
654671,0.9202060383430403,high
654677,0.9052653272936982,high
654692,0.8778532841198378,high
654698,0.8867670096959789,high
654738,0.8804508661067112,high
654816,0.8786890086895468,high
654819,0.07803434619192337,low
654867,0.10745515997672288,low
654943,0.8876727122454137,high
654947,0.9338042654342802,high
654960,0.9036833243517046,high
654960,0.8683253302944557,high
655088,0.9140963550888564,high
655113,0.9143402948164406,high
655115,0.09368187994668459,low
655124,0.9310075178889596,high
655127,0.11627801725694115,low
655353,0.11141494741643122,low
655353,0.1183900099214201,low
655386,0.09439792439748584,low
655402,0.8927109525632551,high
655412,0.09384514409125057,low
655417,0.8818207736714447,high
655445,0.09428014423687592,low
655492,0.893980322897041,high
655569,0.07134018321441284,low
655629,0.8929707549680667,high
655720,0.8959858870579457,high
655852,0.9086093406240268,high
655927,0.12798158914839342,low
655927,0.091495859989118,low
655981,0.09235539462012243,low
656065,0.0825183704517848,low
656092,0.0941773188800219,low
656102,0.8876825633785301,high
656107,0.8972345874518652,high
656131,0.0846240858320108,low
656145,0.9072567304668496,high
656150,0.879486211500459,high
656158,0.10104678088597986,low
656159,0.10087044177634663,low
656165,0.07371895117816503,low
656234,0.09839884976554131,low
656353,0.1052893197990811,low
656360,0.8935678039054537,high
656414,0.1523765929099415,low
656510,0.8949991866493529,high
656512,0.46860822942481933,mid
656519,0.8872681493407654,high
656565,0.8450802629722498,high
656599,0.8853090548519481,high
656607,0.11990305367834889,low
656622,0.9219372364495545,high
656651,0.14002574461006156,low
656677,0.9204960215006112,high
656693,0.8681626188858232,high
656800,0.8969183585892584,high
656882,0.09398028534020436,low
656996,0.10439239705725827,low
657118,0.8853048018922429,high
657181,0.908606849243614,high
657184,0.8970756850120349,high
657211,0.47555255684855297,mid
657211,0.47555255684855297,mid
657220,0.09943315261943872,low
657330,0.11349650327624572,low
674222,0.10635737501296742,low
674226,0.09680153753825288,low
674262,0.05920489590210894,low
674320,0.10199069545081506,low
674387,0.1291651733655151,low
674406,0.09269707380359332,low
674451,0.10061951463304632,low
674478,0.9189782336023906,high
674484,0.09155279673380898,low
674509,0.08014464042357136,low
674584,0.09250144043485066,low
674594,0.8932130927476156,high
674617,0.9251491356924686,high
674644,0.09403294374459087,low
674657,0.07237496393511907,low
674671,0.12886271121945908,low
674691,0.10244993526568598,low
674699,0.07913550397930455,low
674699,0.09277461092360195,low
674751,0.08421293568692881,low
674764,0.8892109472833435,high
674814,0.46226153852147084,mid
674814,0.46226153852147084,mid
674831,0.10403576697898338,low
674870,0.06808451163648888,low
674911,0.9062529920610679,high
674935,0.47671389590004365,mid
674970,0.8853228091964745,high
675002,0.8849987648505604,high
675021,0.06964408927336774,low
675046,0.9316616396614262,high
675054,0.08680978868781083,low
675054,0.10327502530357945,low
675127,0.8868081702751754,high
675193,0.12543269590987843,low
675225,0.11348136101689889,low
675233,0.09426344186740508,low
675273,0.9049989165589116,high
675279,0.11311180007990854,low
675337,0.9313554991541382,high
675337,0.8856619499202505,high
675474,0.11037987505997028,low
675486,0.8826232703055881,high
675566,0.09698458812178934,low
675577,0.8651401733248665,high
675613,0.9004627080399653,high
675636,0.06012821986356518,low
675669,0.902111536804,high
675818,0.9316425966265414,high
675829,0.9002528570485003,high
675843,0.9253111021569901,high
675947,0.9187606681097734,high
675989,0.08810722665130861,low
676007,0.10854647278787326,low
676040,0.9079041572180102,high
676103,0.1525968413156185,low
676128,0.8818230606171403,high
676139,0.9249614285934694,high
676194,0.8947333509966171,high
676265,0.07354499667692782,low
676272,0.9189682925761405,high
676303,0.11032860547450056,low
676320,0.8962637337141501,high
676378,0.11343020301647153,low
676444,0.0954555656957454,low
676458,0.875190199746708,high
676459,0.08389273573605124,low
676478,0.13009670162175843,low
676492,0.11701316162082456,low
676600,0.9327427087405183,high
676610,0.08066228359370244,low
676866,0.07325428779897307,low
676882,0.09631671125697547,low
676930,0.9309851460883924,high
677027,0.8941841172190468,high
677081,0.9187818947816591,high
677085,0.14619205301868762,low
677085,0.10060390943439865,low
677111,0.11935617157323528,low
677138,0.1494400350980593,low
677155,0.11874090336965111,low
677167,0.1294987701790989,low
677206,0.07848371882873147,low
677221,0.09965627376232307,low
677235,0.8691223368349501,high
677327,0.9016206409001539,high
677369,0.8964228863209928,high
677400,0.07400418973891643,low
677436,0.1329072733370305,low
677456,0.09582985744950931,low
677546,0.09698732861411707,low
677582,0.8867126552565378,high
677643,0.8790108679977563,high
677655,0.07333921239708016,low
677701,0.8657132973268471,high
677767,0.870696428722648,high
677782,0.9088747217404877,high
677833,0.10085344856949094,low
677867,0.9111758589209018,high
677869,0.9004192321936537,high
678005,0.9035582738264577,high
678044,0.9226737955444448,high
678088,0.1219248765565806,low
678088,0.11928472017377564,low
678090,0.8995627377026845,high
678090,0.8934515090428435,high
678127,0.8874203807923358,high
678203,0.07501364121964768,low
678203,0.10156029901503778,low
678235,0.09243620792007828,low
678270,0.9025615421504084,high
678287,0.9058963893442233,high
678346,0.9018349946093553,high
678381,0.10472212181535384,low
678397,0.9099575541480325,high
678407,0.8757197204505355,high
678474,0.8792336801207696,high
678474,0.9079816378592848,high
678528,0.9174840526478543,high
678619,0.9090345123371105,high
678628,0.10935099060004196,low
678639,0.8945943947279754,high
678769,0.9147873132801163,high
678819,0.07106917127406562,low
678831,0.9150869424145013,high
678859,0.13832003487576,low
678946,0.09409957838951391,low
678954,0.10836564702806802,low
679019,0.9037651172393616,high
679036,0.1050872989735724,low
679111,0.8984472511256809,high
679119,0.467201171480205,mid
679189,0.06487248464456227,low
679269,0.9068579793094846,high
679337,0.8793845604116902,high
679384,0.11067735970551908,low
679386,0.10561441674440411,low
679386,0.1579057614856279,low
679402,0.09499426186617921,low
679448,0.12222968852959483,low
679498,0.08742621826150158,low
679502,0.8879258220143406,high
679509,0.10427264356227509,low
679594,0.1161552496904355,low
679676,0.9087442808495162,high
679688,0.9142776707714672,high
679749,0.8949494856929024,high
679788,0.10436270856852235,low
679790,0.08757479824170745,low
679938,0.9004234137937589,high
679939,0.12992606747108393,low
679939,0.1172320682722284,low
679949,0.8949939236196006,high
680014,0.10493916392133068,low
680027,0.06385672845875814,low
680027,0.10903777882819507,low
680072,0.8776078435604786,high
680080,0.10451926381559488,low
680145,0.08525742738404828,low
680145,0.1185307330595084,low
680212,0.9058166986757386,high
680231,0.9127981157724049,high
680255,0.9327011768564257,high
680270,0.8935076776165406,high
680273,0.47803191394290456,mid
680312,0.9059113882465478,high
680322,0.08615827136707195,low
680343,0.09132692926242729,low
680348,0.08509216377597922,low
680374,0.46934715529514004,mid
680443,0.10734431564959887,low
680464,0.04337127369503929,low
680506,0.0977817719662602,low
680517,0.9098153498546495,high
680572,0.07013621842801651,low
680708,0.09107947641824934,low
680713,0.08039968485611497,low
680747,0.0863372528558948,low
680766,0.8896332047912991,high
680775,0.1388919381585373,low
680810,0.11688487032343291,low
680855,0.9066979651214678,high
680872,0.0880933090382783,low
680938,0.875843839855554,high
680974,0.06571676798534459,low
681004,0.11897940140209222,low
681052,0.8736680974949723,high
681063,0.9243667367014873,high
681073,0.9152263626145534,high
681120,0.85665054116231,high
681152,0.9288380315502335,high
681235,0.10495620186848091,low
681235,0.09772782320045884,low
681277,0.8782932309863636,high
681298,0.4691767046298554,mid
681335,0.8857860545837037,high
681335,0.9047125544989526,high
681354,0.06443753255742053,low
681397,0.8994153040985587,high
681452,0.09500035323196304,low
681490,0.12169799214724061,low
681633,0.0599132365961742,low
681652,0.12107028220390215,low
681655,0.10832953161546248,low
681658,0.08392394077295208,low
681691,0.46790660147532237,mid
681735,0.8975189934107448,high
681755,0.07101180019268975,low
681763,0.07660119290043582,low
681973,0.10119317303521996,low
682015,0.9080795492100546,high
682019,0.8983403896112125,high
682025,0.9098217054721636,high
682050,0.9076861749226747,high
682070,0.11587532560741293,low
682098,0.917972419186089,high
682276,0.4706663713823302,mid
682298,0.08764044667210338,low
682358,0.8999497603437249,high
682359,0.9152118297387075,high
682390,0.10162801901842587,low
682391,0.9135002377575316,high
682436,0.08686761060098087,low
682437,0.07835936293353227,low
682482,0.8978262707319088,high
682511,0.09200142315165362,low
682511,0.11901435429214102,low
682524,0.8919869809261316,high
682539,0.0995026426751969,low
682546,0.899061313776082,high
682569,0.08362542935288687,low
682569,0.13818573389245947,low
682578,0.863534487387511,high
682588,0.8971421523455754,high
682596,0.8797540829786966,high
682613,0.08918212358928936,low
682617,0.9198047466785296,high
682632,0.08210810161103056,low
682671,0.8938697966482732,high
682695,0.07947206515616634,low
682719,0.9134062585211629,high
682753,0.10529206240305487,low
682839,0.10218849831939836,low
682863,0.8933804680326559,high
682946,0.870867505808074,high
682981,0.0978479169761322,low
682983,0.10690080123700502,low
682985,0.8717309113955496,high
682990,0.12450521290411988,low
683033,0.10626701497218691,low
683177,0.4712060157690827,mid
683243,0.867536454024868,high
683273,0.9205534304231641,high
683305,0.1337817253124562,low
683323,0.9314960873471408,high
683346,0.10683782884844617,low
683347,0.9013074254758093,high
683352,0.0895912281190796,low
683353,0.11817373768942858,low
683360,0.8798010060533172,high
683375,0.11997078247217728,low
683403,0.10419449463456047,low
683427,0.9192891581487885,high
683446,0.8757274079566426,high
683467,0.09904810822417812,low
683508,0.8655404651217822,high
683530,0.12306573544100316,low
683547,0.8986549597007039,high
683550,0.082068807803923,low
683555,0.9137416344973744,high
683604,0.10876251240649652,low
683624,0.14633037064807042,low
683628,0.90074281146952,high
683642,0.9087592806204086,high
683699,0.9246235163123414,high
683745,0.8983151828414317,high
683772,0.8894825618789799,high
683820,0.09746153337918592,low
683832,0.9336001395177084,high
683912,0.9113223634797187,high
683912,0.9248165790985632,high
684013,0.07882394048678135,low
684014,0.9077015279973778,high
684040,0.8743351476227551,high
684075,0.8911874780004972,high
684311,0.0965088833556816,low
684313,0.914751956359256,high
684313,0.8779669814180758,high
684383,0.09466742063242932,low
684386,0.13526220209593773,low
684526,0.9071454643144246,high
684572,0.8973985807904334,high
684579,0.9051529893517335,high
684594,0.9001656081858209,high
684671,0.07894696620014682,low
684675,0.1051801551659597,low
684676,0.9323925640225221,high
684726,0.8743134540819765,high
684882,0.09105526621017804,low
684981,0.8959939580669753,high
684983,0.4716509050156307,mid
685042,0.8455102707944472,high
685100,0.9239545712354491,high
685105,0.8969664572650026,high
685128,0.08719844896404734,low
685140,0.09013512867096868,low
685155,0.10908019564710394,low
685192,0.9043077887242447,high
685276,0.10201059037048293,low
685283,0.4695473941142125,mid
685333,0.927068340661267,high
685339,0.12403715057306258,low
685367,0.47623386877086127,mid
685373,0.10184865818838672,low
685378,0.07331331075986128,low
685410,0.12106465949781225,low
685439,0.9066099913627391,high
685565,0.8864210845920352,high
685663,0.8930405687406141,high
685663,0.8914004860214172,high
685683,0.8499001179681647,high
685705,0.13657027442350167,low
685705,0.12000024045515637,low
685708,0.09909469476754779,low
685802,0.8935568431400929,high
685802,0.8877674370828659,high
685807,0.9248642497730502,high
685831,0.1099485695753825,low
685860,0.9266680392321068,high
685860,0.9096375878137116,high
685928,0.9106422766661224,high
685998,0.9024901638200357,high
686164,0.9198394495216657,high
686314,0.09454692836742018,low
686317,0.132279242781956,low
686348,0.06594568864796743,low
686358,0.8782002917887639,high
686390,0.838616754414116,high
686448,0.9104001977593484,high
686458,0.9134889401520806,high
686498,0.09782981529368592,low
686522,0.05188146209301635,low
686558,0.12178465009172726,low
686558,0.08252216660489989,low
686700,0.10538863618364186,low
686760,0.9072442002400329,high
686799,0.8951846686786051,high
686869,0.9075837219405339,high
686946,0.8949549739781675,high
687007,0.9294466275086216,high
687033,0.8840780103664074,high
687073,0.9145415235411652,high
687112,0.07882856311138149,low
687288,0.9034406225732401,high
687304,0.8718854094304622,high
687319,0.9097327912630552,high
687319,0.8669073153279395,high
687331,0.8987623217627376,high
687341,0.8965760748630615,high
687351,0.06791287717926171,low
687468,0.14176273923770574,low
687485,0.08016701014533612,low
687503,0.10129091841741825,low
687510,0.8707817858550745,high
687511,0.8821011997781077,high
687525,0.9068509453352456,high
687747,0.905652732841605,high
687795,0.9138688537161116,high
687846,0.1250440861086071,low
687910,0.10345801596726793,low
687930,0.09775098393726098,low
687931,0.08336796597475038,low
688005,0.8806646838678864,high
688008,0.09681047467995058,low
688097,0.9152408500700425,high
688127,0.11273477318706798,low
688136,0.9126396470649892,high
688159,0.8995189854009656,high
688187,0.8879198737170005,high
688225,0.9265576914883904,high
688250,0.9108280934548347,high
688265,0.906359815895877,high
688297,0.4499074501878047,mid
688297,0.4499074501878047,mid
688326,0.9116189664764112,high
688337,0.0725706358899844,low
688337,0.06972801825536251,low
688442,0.8775055242984734,high
688453,0.8957611313826997,high
688470,0.8868114398497132,high
688475,0.930356098813037,high
688509,0.9078771624199492,high
688532,0.9014792691536131,high
688543,0.11292808610596124,low
688664,0.9106398793560655,high
688667,0.10648950274586741,low
688727,0.09985734352427192,low
688881,0.46831128353300483,mid
688891,0.88997951087734,high
688895,0.10777596671569395,low
688904,0.9227086727557954,high
688937,0.8714798745410502,high
688964,0.9152039246368853,high
688976,0.8758496203803385,high
689005,0.10498434433918209,low
689042,0.8826129200368155,high
689042,0.9088659975052801,high
689051,0.4697297289979499,mid
689052,0.9042397731011438,high
689225,0.8738359216884368,high
689260,0.11084172055445247,low
689280,0.10778775757260213,low
689352,0.923339696283669,high
689352,0.920251232868801,high
689444,0.8916154764356128,high
689498,0.8896104921544119,high
689533,0.9196970544257866,high
689582,0.47039238292184404,mid
689585,0.9006965798074819,high
689626,0.893189873215769,high
689747,0.9009181000362054,high
689751,0.8811816371901157,high
689761,0.9328880115040896,high
689796,0.09264323881623811,low
689827,0.9204769968931882,high
689832,0.06307130131924918,low
689855,0.11877281295812267,low
689855,0.1325013924081337,low
689924,0.1010701798410239,low
689977,0.9176778459817474,high
690075,0.1103898851239051,low
690137,0.8719056391397124,high
690174,0.9043388785257817,high
690198,0.11281440110715076,low
690296,0.9110243324173269,high
690382,0.08679456378306626,low
690585,0.9123447821418033,high
690628,0.06801912755193495,low
690631,0.8873713225678916,high
690631,0.916617428781905,high
690687,0.8811185102399479,high
690746,0.08829175134550418,low
690832,0.9164843974941105,high
690872,0.12305265157318711,low
690962,0.9047299765708785,high
690962,0.8957907260090407,high
691253,0.9285931015461486,high
691269,0.10667439709343852,low
691280,0.10691916797180248,low
691288,0.8794112660654552,high
691326,0.928588359882149,high
691375,0.8936631891325556,high
691563,0.8994766499714911,high
691699,0.11092543100660233,low
691722,0.054100556095495855,low
691805,0.8903585283642189,high
691873,0.07331205981606452,low
692010,0.1113618182680611,low
692189,0.8748308971735613,high
692219,0.4755490504369951,mid
692219,0.4755490504369951,mid
692273,0.4702441828441206,mid
692297,0.8886871912849241,high
692334,0.08978215712165752,low
692454,0.0904825592065409,low
692612,0.0723271172307495,low
692632,0.9265944236370637,high
692740,0.8909439135134315,high
692893,0.11099281153780811,low
692898,0.9097072384887886,high
692946,0.8856746708013981,high
692962,0.08862048277946288,low
692976,0.8981278596682539,high
693114,0.9066632490793165,high
693162,0.07085326711323922,low
693197,0.10704764434140958,low
693223,0.9079712428222418,high
693236,0.07072690220402497,low
693345,0.1109557775474596,low
693373,0.11994508826191601,low
693448,0.9058025514638031,high
693497,0.11568612211230297,low
693519,0.13646769105351686,low
693573,0.9300524249203647,high
693628,0.12905328017531137,low
693629,0.8518518019767065,high
693764,0.11124191285604226,low
693806,0.10644594650483696,low
693812,0.8743216632511058,high
693812,0.8821078505192176,high
693873,0.8971729556643881,high
693903,0.11057963824507828,low
693906,0.8938242788426972,high
693907,0.059979361394419575,low
694059,0.8975549707991205,high
694128,0.07526794838590994,low
694144,0.07707766058191573,low
694221,0.8718360580048307,high
694284,0.91497126581235,high
694376,0.8713993647520117,high
694415,0.8843946122594639,high
694428,0.07415390827034735,low
694536,0.9208802055893832,high
694536,0.9094824089963727,high
694669,0.8966469343523955,high
694715,0.9225891702829492,high
694827,0.10244138341998789,low
694836,0.08837301010891267,low
694848,0.13343318018703598,low
695090,0.10621869094436567,low
695169,0.07946592671643485,low
695220,0.903781630838721,high
695251,0.8926102388970821,high
695369,0.9067561359431666,high
695369,0.9053056893668081,high
695380,0.9141903221059718,high
695416,0.9033304216130421,high
695449,0.906119603514943,high
695471,0.09977065529815617,low
695550,0.9003930649575393,high
695637,0.10104299133301727,low
695676,0.9138983584019891,high
695700,0.9078306360862709,high
695729,0.04546583865708652,low
695764,0.8625087488708094,high
695803,0.0944006922863559,low
695825,0.46716943397775623,mid
695869,0.11579253162459224,low
695879,0.8678627991001848,high
695926,0.9228929791433453,high
695964,0.9005746440190125,high
696039,0.8847972542825826,high
696043,0.12226773939929508,low
696091,0.9013721781988174,high
696188,0.11263483313943058,low
696253,0.8848823984558857,high
696253,0.8857643209446543,high
696275,0.10542316448624185,low
696276,0.8899336416158805,high
696318,0.12178856588409674,low
696347,0.11997109610781737,low
696456,0.8779222051129546,high
696583,0.8950323927453162,high
696615,0.9233883059617941,high
696653,0.8909779666501727,high
696659,0.11591262516119347,low
696672,0.104509734013541,low
696674,0.08586480193786539,low
696678,0.09683674239653857,low
696729,0.10743041264219143,low
696943,0.4675632118674533,mid
696981,0.8995921007069897,high
697027,0.8705989324486437,high
697042,0.9037330056461418,high
697114,0.08686873456111725,low
697192,0.90506357535436,high
697204,0.9011182209720013,high
697215,0.8717002479120314,high
697255,0.1270471455808614,low
697299,0.9263964447122424,high
697438,0.8851067501118355,high
697478,0.10446703475342015,low
697529,0.8799722926516668,high
697554,0.8680224145291093,high
697554,0.8938673220072146,high
697581,0.8956977331910161,high
697665,0.8863177153595319,high
698015,0.10604926911841668,low
698020,0.9022583943450341,high
698157,0.8832232544050841,high
698193,0.878547556787681,high
698233,0.9066492153612483,high
698237,0.9152482635283942,high
698278,0.8900756989196992,high
698384,0.10334224898989008,low
698485,0.09340512098660142,low
698656,0.122877388866237,low
698762,0.9171733362180695,high
699127,0.9142199464311345,high
699128,0.1309045801597163,low
836614,0.8990046426197768,high
884652,0.9101873311860381,high
895524,0.11371719949043706,low
900936,0.9103205441486285,high
1021350,0.9088697075072167,high
1318759,0.08793231689288086,low
1348205,0.07990770642385149,low
1391717,0.1290412809991691,low
1409532,0.8996839256427747,high
1413902,0.8992780362034073,high
1424608,0.9025958428398667,high
1448966,0.09618700936791343,low
1449171,0.8709311198572363,high
1450604,0.13176468158738555,low
1450604,0.11020691182946532,low
1459010,0.455137794032449,mid
1459010,0.455137794032449,mid
1477284,0.8900609520227395,high
1514245,0.4208915210898464,mid
1514245,0.4208915210898464,mid
1514245,0.4208915210898464,mid
1532711,0.9021554202101054,high
1537796,0.931642063567765,high
1585671,0.07686504208988686,low
1603549,0.11072452062143838,low
1629444,0.8755855359445369,high
1631797,0.1058304132106853,low
1639699,0.07153471360716525,low
1640680,0.0914465517848854,low
1677677,0.06901149512457243,low
1683192,0.9156519766942015,high
1683192,0.9082378983822963,high
1722493,0.8959227434109511,high
1733664,0.9067277652475408,high
1745145,0.8931057223384145,high
1752994,0.13188058309540662,low
1755594,0.09815575948038745,low
1765045,0.9034302846429656,high
1766102,0.8800097893825687,high
1796402,0.07929761738158594,low
1810759,0.074371518489941,low
1816458,0.06468846041014215,low
1817710,0.11768769175805811,low
1818385,0.08319437764792899,low
1836241,0.08400576222137218,low
1837138,0.1010171143663532,low
1856869,0.9057856479437144,high
1871598,0.10822011499756042,low
1871684,0.09571092875279073,low
1873360,0.9052163632983583,high
1877902,0.0995341056412853,low
1879321,0.10413713778359505,low
1881231,0.05829929796503325,low
1887108,0.14570101139317726,low
1889752,0.1107884220637154,low
1895399,0.8709222962602017,high
1895399,0.8755160965118609,high
1929219,0.9020117074548885,high
1929219,0.9227415063530618,high
1944167,0.8715200798265526,high
1948159,0.07555739716061048,low
1948159,0.10435613858129268,low
1962049,0.1061869982805441,low
1962062,0.9016852112600084,high
1972092,0.06938169214833247,low
1972368,0.9169662461431428,high
1995177,0.12122998561032114,low
1998834,0.09881625139240972,low
2017487,0.1080427468951173,low
2020628,0.07838478456721927,low
2028523,0.9248417886723131,high
2029571,0.9203145975804602,high
2036893,0.9163915752436234,high
2047575,0.08910551151415938,low
2065972,0.09308356197823234,low
2067799,0.8852731009498411,high
2071670,0.9212126282006238,high
2081123,0.08091603236116568,low
2088982,0.9023353475003394,high
2088982,0.9203285585770188,high
2096251,0.09365002885813048,low
2103552,0.9128780899891568,high
2106955,0.06413887779135281,low
2107747,0.9215516628599512,high
2113446,0.9180240106688066,high
2128283,0.11166089022204369,low
2128283,0.0816717685469523,low
2128283,0.07024174432989413,low
2137697,0.9209508183736013,high
2140300,0.098763026412078,low
2143312,0.08588425313931622,low
2143440,0.08579711126484756,low
2154361,0.10052316525315197,low
2154361,0.057135072681215024,low
2160316,0.08736400029008203,low
2180090,0.10970870893746293,low
2182293,0.8989673914539488,high
2185729,0.09926833981286251,low
2195853,0.9020659316017321,high
2195853,0.9260675080532154,high
2197766,0.07983037820690378,low
2198970,0.9314368075915933,high
2198970,0.8672312927353282,high
2254637,0.09866772293960913,low
2256134,0.4693282936095747,mid
2268069,0.9042134348375944,high
2272023,0.8996250099073011,high
2274542,0.09237417016734453,low
2282620,0.9165601149583649,high
2283708,0.8806023413904267,high
2298106,0.14475570857498943,low
2316717,0.9119459789915818,high
2332934,0.8750144139623683,high
2341420,0.08651711392400044,low
2343785,0.10028255239397742,low
2351969,0.08937687309818816,low
2360559,0.09707253167913778,low
2366656,0.12017044851241054,low
2371481,0.9082776441691598,high
2378208,0.09643472525383502,low
2386732,0.12934557624941748,low
